id,query,validated
1195,"wholesale and retail of animals, such as cattle, goats and sheeps. animals productions and sells. cattle, goats, sheeps, rams, and other animals.",0141
1196,"preparing, preserving and selling of fast foods at the streets cooked noodles, fried gegg, bread, tea, coffee and butter.",5610
1197,"supplying, distribution and selling of rubber shoes to retailers at open market. rubber shoes sandals, slippers,  rubber cover shoes and many more.",4771
1198,"wholesale and retail of rice, maize, sugar, lipton , matches and other provisions goods, maize, rice, lipton, matches, sugar and other provisions goods",4781
1199,"dealers, buying of scraps metal, iron, aluminum, wires from retailers. scrap metal, scrap irons, scrap wires and other scrap metal.",4669
1200,"sewing, designs, embroidery and mending of clothes. dressing and tailoring materials activities.",1410
1201,"sewing and mending of clothes, clothes design, embroidery and other tailoring service. tailoring services, mending and sewing clothes.",1410
1202,"preparing,processing and selling of foods at streets. donuts, moimoi, akara and awara. fast foods preparation",5610
1203,"rising sheep, ram, goat, checking, duck and cow sheep, ram, goat, checking, duck and cow",0144
1204,"rising sheep, ram, goat, checking and duck sheep, ram, goat, checking and duck",0144
1205,"plant and crops production such as wheat, rice, tomatoes, onion, pepper, maize and potatoes production and sales wheat, rice, maize, onion, tomatoes, potatoes and pepper",0112
1206,"displaying of goods to customers serving customers groundnut oil, palm oil and vegetable oil",4711
1207,"displaying of goods to customers serving customers shirts, trouser, wrapper, skirt, headtie, pant and hijab",4782
1208,"plant and crops production such as wheat, rice, maize, onion, pepper, tomatoes and potatoes production and sales wheat, rice, maize, onion, pepper, tomatoes and potatoes",0112
1209,"displaying of goods to customers serving customers groundnut oil, palm oil and vegetable oil",4711
1210,"displaying of goods to customers serving customers groundnut oil, palm oil and vegetable oil",4711
1211,"rising sheep, ram, goat, checking and cow cow, sheep, ram, goat, checking and duck",0144
1212,"rising sheep, ram, goat, checking and duck sheep, ram, goat, checking and duck",0144
1213,"rising sheep, ram, goat, checking and cow sheep, ram, goat, checking and cow",0141
1214,"displaying of goods to customers serving customers groundnut, pepper, tomatoes, onion, salt, maggi cubes, potatoes and potash",4781
1215,"rising sheep,ram, goat, checking and duck sheep, ram,goat, checking and duck",0144
1216,"rising sheep, ram, goat, checking and duck sheep, ram, goat, checking and duck",0144
1217,"mixcrops farming activities growing,millet,beniseed,zobo and beans",0111
1218,"prepare andfreshly  freided of aya for sales to the customers washing,freshly fried aya for sales",5610
1219,"retail sales of provision maggi cubes,salt,local pepper,and klin detergent maggi,cubes,salt,local pepper,klin",4711
1220,"mixcrops farming activities growing millet,beans,zobo,guineacorn,and beniseed",0111
1221,"butcher cutting meat,washing meat for sales to the customers sales and buying meat of meat in the  open market",4721
1222,"buying of animals,slauting,washing meat,cutting meat for sales in the open market sales and buying of meat in the open market to the customers",1010
1223,"sales of frieded and displaying of  awara for sales in small quantity to the customers soya beans,oil,salt,maggi cubes,local pepper,cavege and onion",5610
1224,"butgher,buying animal,slauting,cutting meat for sales to the customers sales and buying of meat in the open market",1010
1225,"sales of fried and displaying awara in small quantity to the customers soya beans,oil,salt,maggi cubes,local pepper and firewoods",5610
1226,"raising of goat,sheep rams and chicking for sales sheep,rams,goat and chickens",0144
1227,"buying,cleaning,prepare ,frieded of tigernut for sales in the open market tigernut freshly fried for sales to the customers",4781
1228,frieded and prepare of tigernut for sales freshly frieded of tigernut for sales to the customers,4781
1229,"raising of goat,sheep,rams and chickens for sales to the customers goat,seep,rams and chickens",0144
1230,"buying,cleaning,sake of groundnut cake for sales buying,arranging,displaying of groundnut cake for sales to the customers",5610
1231,"buying slauth,washing,displaying suya,cutting meat for sales buying slauth,washing,proccesing a suyameat,displaying for sales to the customer",4721
1232,"sales of frieded and prepared local cake for sales in the market flour,sugar,oil,yiss and firewood for procesing of localcake",5610
1233,growing millet guinea corn groundnut bean beanased and zobo. crop farming millet guinea corn groundnut bean beanased and zobo.,0111
1234,buying and selling rice bean and groundnut. selling of food stuffs rice bean and groundnut.,4721
1235,selling of rice bean and groundnut. buying and selling of food stuffs rice bean and groundnut.,4721
1236,growing of millet guinea corn groundnut bean beanased and zobo. crop farming millet guinea corn groundnut bean beanased and zobo.,0111
1237,livestock farming goats rams sheeps and chicken. rearing goats rams sheeps and chicken.,0144
1238,preparing and making akara and akamu. making and selling akamu and akara.,5610
1239,growing millet guinea corn groundnut bean beanased and zobo. growing millet guinea corn groundnut bean beanased and zobo.,0111
1240,"growing millet guinea corn groundnut bean beanased and zobo. growing millet guinea corn groundnut bean beanased and zobo,",0111
1241,rearing animals goats rams sheeps cows. rearing animals goats rams sheeps and cows.,0150
1242,growing millet guinea corn groundnut bean beanased and zobo crop farming millet guinea corn groundnut bean beanased and zobo.,0111
1243,making groundnut oil and kulikuli. making and selling groundnut oil and kulikuli.,5610
1244,cooking and selling food rice and beans. selling food rice and beans.,5610
1245,growing millet guinea corn groundnut bean beanased and zobo. farming millet guinea corn groundnut bean beanased and zobo.,0111
1246,crop farming millet guinea corn groundnut bean beanased and zobo. planting harvesting of millet guinea corn groundnut bean beanased and zobo.,0113
1247,rearing animals goats rams sheeps and chicken. livestock farming goats rams sheeps and chicken.,0144
1248,growing millet guinea corn groundnut bean beanased and zobo. crop farming millet guinea corn groundnut bean beanased and zobo.,0111
1249,growing millet guinea corn groundnut bean beanased and zobo. crop farming millet guinea corn groundnut bean beanased and zobo.,0111
1250,growing millet guinea corn groundnut bean beanased. crop farmer growing millet guinea corn groundnut bean beanased.,0111
1251,buying and selling of provisions such as sugar maggi and salt. buying and selling maggi salt and sugar.,4781
1252,"irrigation farming, farming of maize, wheat, rice, tomatoes, onion, green pepper, carrots and garden eggs. production and sells. onions, watermelon, wheat, rice tomatoes, onion, green peppern and carrots.",0112
1253,"foods production and sells, such as carrots, pepper, watermelon, wheat, rice, tomatoes, onion and garden eggs. rice, wheat, watermelon, carrots, pepper, maize, watermelon and garden eggs.",0113
1254,"supplying, distribution and selling of provision goods to retailers. fermented locust beans, salt, maggi, ajino, dry ginger, clove, turmeric and other provisions goods.",4711
1255,"supplying and selling of soups ingredients and other spices at a market. curry powder, theme, clove, pepper, salt, maggi,",4781
1256,"sewing, design, embroidery, and mending of clothes. clothes production and sells. tailoring and tailoring materials activities.",1410
1257,"whole sales and retail of provision products, such as rice, macaroni, noodle, pasta, soap, vaseline and other provisions goods. macaroni, noodles, rice, soaps, biscuits, detergent, batteries salt, maggi",4711
1258,"wholesale and retail of provision products such a sugar, rice, noodles, macaroni, soap, vaseline and other provisions goods macaroni, biscuits, detergent, soap, vaseline, noodles, rice, table water.",4711
1259,"whole sales and retail of provision products, such as rice, macaroni, noodle, pasta, soap, vaseline and other provisions goods. detergent, soap, vaseline, noodles, macaroni, rice, biscuits, salt, and other spices.",4719
1260,"fishing, fish hunting, fish production and sells smoke fish, fresh fish, drying fish and roasted fish,",0312
1261,buying and selling of raw rice to retailers at open market. white local rice and boiled local rice.,4721
1262,supplying and selling of non processing local rice at market. processing local rice and white local rice.,4781
1263,"crops and plants production, such as wheat, rice, maize, gardens eggs, green leaves, production and sells. wheat, rice, tomatoes, onion, green peppern, green leaves, maize, watermelon .",0113
1264,"fruits, plants and crops production, such as watermelon, carrots, pepper, sweet melon, maize, wheat, rice, tomatoes, onion. sweet melon, watermelon, carrots, pepper, maize, wheat, rice, tomatoes, onion, green peppern, green leaves.",0111
1265,"buying and selling of grains at open market. rice, millet, guinea corn, white and other grains. local white rice and boiled local rice activities",4721
1266,"wholesale and retail of provision goods such as clove, turmeric powder, ginger, curry powder, theme and other provisions goods curry powder, theme, clove, dried pepper, turmeric powder.",4711
1267,"rising sheep, ram, goat, cow, checking and duck sheep, ram, goat, checking, duck and cow",0141
1268,"displaying of goods to customers serving customers salt, soap, suger, flour, rice, gari, maggi cubes and milk",4711
1269,"rising sheep, ram, goat, checking, duck and cow sheep, ram, goat, checking and cow",0144
1270,"rising sheep, ram, goat, cow and chickens sheep, ram, goat, cow and chickens",0144
1271,"displaying of goods to customers serving customers salt, soap, suger, flour, rice, gari, maggi cubes and pepper",4711
1272,"rising sheep, ram, goat and cow cow, sheep, ram  goat and chickens",0144
1273,produce local traditional rope locally produced local traditional rope and sales in the market,1394
1274,produce local traditional rope locally produced local rope and sales in the open market,1394
1275,"rising sheep, ram, goat, cow and chickens sheep, ram, goat, cow and chickens",0144
1276,"distribution of goods to customers serving customers open and close shop salt, soap, suger, flour, rice, gari, maggi cubes and omo",4711
1277,produce local traditional cap locally produced local cap and sales at the open market,1312
1278,"displaying of goods to customers serving customers shirts, trouser, wrapper, skirt, headtie, pant, hijab, blouses and yards",4771
1279,"rising sheep, ram, goat, cow and chickens sheep, ram, goat, cow and chickens",0144
1280,"displaying of goods to customers serving customers salt, soap, suger, flour, rice, maggi cubes, omo and pepper",4711
1281,"rising sheep, ram, goat, checking and cow sheep, ram, goat, checking and cow",0144
1282,"rising sheep, ram, goat, checking and duck sheep, ram, goat, checking duck",0144
1283,"displaying of goods to customers serving customers omo, salt, maggi cubes, soap, suger, flour, rice, gari and milk",4711
1284,"mixcrops farming activities growing millet,guineacorn,beniseed,zobo and beans",0111
1285,"selecting,arranging, and cutting febrics for traditional mats weaving traditionallyweaved mats for sales at the open market",1394
1286,"selecting,arranging and cutting febrics for traditional weaving traditionally weaved mat for sales at the open market to the customers",1394
1287,"selecting,arranging and cutting febrics for tradition weaving traditionally weaved mat for sales at the open market",1394
1288,"mixcrops farming activities growing millet,guineacorn,rice,beniseed,beansmaize",0111
1289,"selecting,arranging,and cutting fabrics for traditional weaving traditionally weaved mat for sales at the open market",1394
1290,"selecting,arranging ,and cutting fabrics for traditional weaving traditionally weaved mats for sales at the open market",1394
1291,"selecting,arranging and cutting fabrics for traditional weaving traditionally weaved mat for sales at the open market",1394
1292,"selecting,arranging,and cutting fabrics for traditional weaving traditionally weaved mat for sales at the open market",1394
1293,"mixcrops farming activities growing millet guineacorn,maize,beniseed,beans",0111
1294,"mixcrops farming activities growing rices,karot, milletmguineacorn,beniseed,zobo, and beans",0119
1295,"retail sales of provision maggi cubes,salt,locol peppe,klin, maggi cubes,local pepper,klin,kuka and salt",4711
1296,"mixcroping farming activities growing millrt,guineacorn,rice,maize,beans and brrown beans",0119
1297,"mixcrops farming activities growing millet,guineacorn,rice,karot,onion,beans",0111
1298,"weaving activities,hair beauty,striching,treament weaving and saloon woman and ladies haie treatment and weaving activities",9602
1299,"mixcrops farming activities growing millet,guineacorn,beniseed,onion,rice,maizembeans",0111
1300,"selecting,arranging,and cutting fabrics for traditional weaving traditionally weaved mat for sales at the open market",1394
1301,"selecting,arranging,and cutting fabrics for traditional weaving traditionally weaved mats for sales at the open market",1394
1302,"mixcrops farming activities growing maize,rice,millet,guineacorn,beniseed,beans and karot",0111
1303,"selecting,arranging,and cutting fabrics for traditional weaving traditionally weaved of mats for salesin the open market",1394
1304,"selecting,arranging and cutting fabrics for traditional weaving traditionally weaved mats for sales at the open market",1394
1305,growing millet guinea corn groundnut bean rice maize and zobo. crop farming millet guinea corn groundnut bean rice maize and zobo.,0111
1306,rearing goats rams sheeps and chicken. livestock farming goats rams sheeps and chicken.,0144
1307,"farming millet guinea corn groundnut bean beanased rice and maize, crop farming millet guinea corn groundnut bean beanased rice and maize.",0111
1308,buying and selling provision maggi salt and biscuits. trading selling of provisions such as sugar salt and biscuits.,4711
1309,crop farmer millet guinea corn groundnut bean rice maize and zobo. growing millet guinea corn groundnut bean rice maize and zobo,0112
1310,weaving of local mat and hand fan. weaving of local mat and hand fan.,1629
1311,growing of millet guinea corn groundnut bean rice maize and zobo. crop farming millet guinea corn groundnut bean rice maize and zobo.,0111
1312,trading buying and selling of rice bean and groundnut. buying and selling of rice bean and groundnut.,4781
1313,weaving and knitting of local mat and hand fan. weaving of local mat and hand fan.,1394
1314,rearing animals goats rams sheeps and chicken. livestock farming goats rams sheeps and chicken.,0144
1315,"mixcrops farming activities growing guineacorn,millet beans,beniseed and groundnut",0111
1316,weaved and knitting of  traditional rope for sales in open market manufucture of knitted and crocheted febrics locally produce local  rope for sales,1394
1317,"mixcrops farming activities growing guineacorn,millet,beniseed,and beans",0111
1318,"processing and prepared of locus beans for sales to the customers locus beans cake and preshly,fried,processing locus beans for sales",4781
1319,"mixcrops farming activities growing millet,guineacorn,groundnut,beniseed and beans",0111
1320,"mixcrops farming activities growing millet,guineacorn,beniseed,and beans",0111
1321,processing and prepare of locus beans for sales in the open market locus beans freshly fried and manufucturing locus beans for sales,4781
1322,"mixcrops fatming activities growing millet,guineacorn,beniseed,zobo and beans",0111
1323,"cutting leaves,arranging leaves for manufucturing of knitted,and crocheted fibrics for sales locally produced a local rope for sales",1394
1324,"mixcrops farming activities growing millet,guineacorn,beniseed,rice,zobo and beans",0119
1325,manufucturing of knitted and crocheted febrics.  for traditional rope weaving for sales locally produced a local rope for sales,1394
1326,"cutting leaves,arranging leaves for traditional rope for sales in the open market manufucture of knitted and crocheted febric locally produce a local rope for sales",1394
1327,"mixcrops  farming activities growing millet,guineacorn,beniseed,and beans",0111
1328,"cutting leaves,arranging leaves for manufucture of knitter and crocheted febrics rope for sales locally produced a local traditional rope for sales",1394
1329,"cutting leaves,arranging leaves,manufucture of knitted and crocheted febrics rope for sales locally produced a local rope for sales",1394
1330,"mixcrops farming activities growing millet,guineacorn,beniseed,beans",0111
1331,growing millet guinea corn groundnut bean and beanased. crop farming millet guinea corn groundnut bean and beanased.,0111
1332,trading provision maggi salt and biscuits. buying and selling of maggi salt and biscuits.,4711
1333,growing millet guinea corn groundnut bean and beanased. crop farming millet guinea corn groundnut bean beanased.,0111
1334,growing millet guinea corn groundnut bean and beanased. planting and harvesting millet guinea corn groundnut bean and beanased.,0111
1335,growing millet guinea corn groundnut bean beanased and rice. crop farming millet guinea corn groundnut bean beanased and rice.,0111
1336,livestock farming sheeps and chicken. rearing animals sheeps and chicken.,0144
1337,making and selling food akamu and akara. making and selling akamu and akara.,5610
1338,growing millet guinea corn groundnut bean beanased and rice. crop millet guinea corn groundnut bean beanased and rice.,0112
1339,growing millet guinea corn groundnut bean and beanased. crop farming millet guinea corn groundnut bean and beanased.,0111
1340,preparing and making masa for sale. preparing and praying masa for sale.,5610
1341,growing millet guinea corn groundnut bean and beanased. planting harvesting of millet guinea corn groundnut bean and beanased.,0111
1342,rearing animals goats rams and sheeps livestock farming goats rams and sheeps.,0144
1343,growing millet guinea corn groundnut bean beanased and zobo. growing millet guinea corn groundnut bean beanased and zobo.,0111
1344,buying and selling of dry fish. trading buying and selling of dry fish.,4721
1345,making and selling akamu and akara. trading making and selling akamu and akara.,5610
1346,growing millet guinea corn groundnut bean and beanased. planting harvesting of millet guinea corn groundnut bean and beanased.,0111
1347,growing millet guinea corn groundnut bean and beanased. planting harvesting of millet guinea corn groundnut bean and beanased.,0111
1348,assist in selling akamu and akara. taking and selling akamu and akara.,5610
1349,growing millet guinea corn groundnut bean. planting and harvesting millet guinea corn groundnut and bean,0111
1350,"buying and selling of provisions sugar detergent and soap, trading processing sugar detergent and soap.",4711
1351,buying and selling of food stuffs rice bean and groundnut. buying and selling of rice bean and groundnut.,4781
1352,growing millet guinea corn groundnut bean. farming growing millet guinea corn groundnut bean.,0111
1353,"teaching primary education, nursing and kindergarten. teachings primary school, early education activities",8510
1354,"processing, preparing and production of cooking oils. production and sells vegetable oil, palm oil and groundnut oil",1040
1355,"pepairs and maintenance of any kinds of phones, samsun, nokia, tekno and many more. phone repairs and maintenance of phone activities",9512
1356,"sewing clothes, design of clothes, mending of clothes and sells. dressing and tailoring materials",1410
1357,"security man at state primary education board, primary education activities. educational,  primary and nursery education activities",8510
1358,"sewing, design, mending of clothes, sewing new clothes and sells dressing and tailoring materials activities.",1410
1359,"supplying and selling of provision goods such as maggi, detergent, soap, vaseline, mineral, and other provisions goods. maggi, detergent, soap, sugar, biscuits, salt, spices and minerals.",4711
1360,"commercial motorcycle transportation, carry passengers and delivery of goods and luggages. motorcycle transportation services",4921
1361,"supplying and distribution of drugs to chemists, selling of drugs paracetamol, panadol. malaria drugs, liver salt, injection and other drugs.",4772
1362,"production of kulikuli, cooking oil and fermented locust beans. production and sells. cooking oil, kulikuli, and fermented locust beans",5610
1363,"preparing, processing of fast foods and sells, akara, awara and pap. awara, akara and pap, fast foods preparation",5610
1364,"hospital and health care services,, health enlighment, environmental health care services. health consultation. health consultation, environmental health, delivery issues and treatment of sickness and injuries.",8610
1365,"sewing, design, embroidery and mending of clothes and sells dressing and tailoring materials.",1410
1366,"supplying and selling of raw foods to retailer maize, millet, guinea corn, white rice, beans, soya and groundnut.",4781
1367,"sewing, design, mending of clothes and sewing clothes and sells. dressing and tailoring materials activities",1410
1368,"preparing and preserve cooked foods, fish, meat, rice, yams and makaroni yams, macaroni, rice, beans, white rice.",5610
1369,motorcycle transportation services delivery of goods and passenger to their destination. commercial motorcycle transportation services,0144
1370,"buying animals slaughtered and selling meat to retailers fresh goats meat, cow meat, ram meat, suya and bones",4721
1371,"carrying passengers and goods picking passengers, dropping passengers and goods",4921
1372,produce local traditional cap locally produced local cap and sales at the open market,1410
1373,"rising sheep, ram, goat, cow, checking and duck sheep, ram, goat, cow, checking and duck",0144
1374,"rising sheep, ram, goat, checking and duck sheep, ram, goat, checking and duck",0144
1375,"rising sheep, ram, goat and chickens sheep, ram, goat and chickens",0144
1376,locally produced local cap locally produced local cap and sales at the open market,1410
1377,produce local traditional cap produce local cap and sales at the open market,1410
1378,"rising sheep, ram, goat, cow and chickens sheep, ram, goat, cow and chickens",0144
1379,locally produced local cap produce local cap and sales at the open market,1410
1380,"rising sheep, ram, goat, cow and chickens sheep, ram, goat, checking and cow",0144
1381,produce local traditional cap locally produced local cap and sales at the open market,1410
1382,"rising sheep, ram, goat, checking and duck sheep, ram, goat, checking and duck",0144
1383,preserving meat and washing meat sales and buying of meat in the open market,4721
1384,"displaying of goods to customers serving customers open and close shop groundnut,beans, pepper, tomatoes, onion, salt, maggi cubes, potatoes and potash",4781
1385,produce local cap locally produced local cap and sales at the open market,1410
1386,cutting meat for sales sales and buying of meat in the open market,1010
1387,"displaying of goods to customers serving customers groundnut oil, palm oil and vegetable oil",4781
1388,produce local traditional cap produce local cap and sales at the open market,1410
1389,"rising sheep, ram, goat, cow and chickens sheep, ram, goat, cow and chickens",0144
1390,"rising sheep, ram, goat, checking and duck sheep, ram, goat, checking and duck",0144
1391,"displaying of goods to customers serving customers open and close shop orange, banana, carrots, water melon, mango and suger cane",4781
1392,"displaying of goods to customers serving customers open and close shop biscuits, omo, soap, suger, flour, rice, gari, maggi cubes, soap, salt and milk",4711
1393,produce local traditional cap locally produced local cap and sales at the open market,1410
1394,produce local traditional cap locally produced cap and sales at the open market,1410
1395,"mixcrops farming activities growing millet,guineacorn,beneseed a,d beans",0111
1396,"weavad of traditional caps for sales in the open market sewing thread needle,traditionally weaved caps for sales",1312
1397,"weaving of traditional caps for sales in the open market sewing thread,needle,traditionally weaved caps for sales",1312
1398,"weaved of traditional caps for sales sewing thread,needle,traditionally weaved caps for sales",1312
1399,manufucturing and producing of fresh animals milk and fura for sale tothe customers produce and prepared of fresh animals milk and fura for sale,1050
1400,"mixcrops farming activities growing millet,guineacorn,beneseed and beans",0111
1401,"weaved of traditional caps for sales in the open market sewing thread,needle,traditionally weaved caps for sales",1312
1402,"weaved of tradinal caps for sales in the open market sewing threads,needle,traditionally weaved caps for sales",1312
1403,"mixcrops farming activities growing a guineacorn,millet,beneseed,and beans",0111
1404,"mixcrops farming activities growing millet,guineacorn,beneseed,and beans",0111
1405,"weaved of local traditional caps for sales in the open market sewing thread,needle,traditionally weaved caps for sales",1410
1406,"household care ,carrying a water,buying an ingrediant buying an ingrediant,carrying a water and household care",9810
1407,"weaved of traditional caps for sales in the open market sewing threads,needle,traditionally weaved caps for sales",1312
1408,"weaved of traditional caps for sales in the open market sewing thread,needle,traditionally weaved caps for sales",1312
1409,driver of animals drawn vehicles transportation services activities,5229
1410,"mixcrops farming activities growing millet,sweet potatoes,beniseed,guineacorn and beans",0111
1411,"retail sales of provision maggi cubes,salt,klin,local pepper,potash and kuka fresh salt,maggi cubes,viva,local pepper,kuka,locus beans and klin",4781
1412,"prepare and sakes of groundnut cake for sales groundnut cake,groundnut oil  and freshly fried groundnut for sales",5610
1413,"weaved of traditional caps for sales in the open market sewing thread, needle,traditionally weaved caps for sales",1410
1414,"mixcrops farming activities growing millet,guineacorn,sweet potatoes,beniseed and beans",0111
1415,crop farming millet guinea corn groundnut bean beanased bean and sweet potatoes. growing of millet guinea corn groundnut bean beanased and sweet potatoes,0111
1416,sewing and knitting hausa caps knitting sewing and selling hausa caps,1410
1417,trading buying and selling of sugar detergent and maggi. provision trader maggi sugar detergent.,4711
1418,rearing goats rams sheeps. livestock farming goats rams sheeps.,0144
1419,growing millet guinea corn groundnut bean beanased and sweet potatoes. planting and harvesting millet guinea corn groundnut bean beanased and sweet potatoes.,0111
1420,growing of millet guinea corn groundnut bean and beanased. crop farming millet guinea corn groundnut bean and beanased.,0111
1421,sewing and knitting making hausa caps making and selling hausa caps,1410
1422,livestock farming goats rams sheeps and chicken rearing animals goats rams sheeps and chicken,0144
1423,crop farming millet guinea corn groundnut bean beanased and sweet potatoes. growing of millet guinea corn groundnut bean beanased and sweet potatoes.,0111
1424,rearing goats rams sheeps and chicken. livestock farming goats rams sheeps and chicken.,0144
1425,crop farming millet guinea corn groundnut bean rice and beanased. planting harvesting of millet guinea corn groundnut rice and beanased.,0111
1426,sewing knitting and selling hausa caps knitting and selling hausa caps,1312
1427,knitting sewing of hausa caps sewing and knitting of hausa caps,1312
1428,growing of millet guinea corn groundnut bean rice and beanased farming millet guinea corn groundnut bean rice and beanased,0112
1429,growing millet guinea corn groundnut bean rice and beanased growing of millet guinea corn groundnut bean rice and beanased.,0112
1430,crop farming millet guinea corn groundnut bean and sweet potatoes growing of millet guinea corn groundnut bean and sweet potatoes.,0119
1431,rearing of goats rams sheeps and chicken. livestock farming goats rams sheeps chicken.,0144
1432,"building and construction of any king of building and construction. building and construction of schools, hospitals, shops and houses.",4100
1433,"supplying and selling of soyar beans and locusts beans locust beans,, soya beans, and other spicy",4781
1434,"supplying and distribution of provisions goods to retailers, such as sugar, salt, maggi, detergent batteries and other provisions. batteries, salt, maggi, detergent, soap, sugar, biscuits and other provisions",4711
1435,"supply and selling of food stuffs, beans, rice, maize, millet, guinea corn, wheat and wheat flour wheat flour, wheat, maize, millet, guinea corn, rice and beans.",4781
1436,"raising of animal. animal production and sells cattle, goats, sheeps, and rams",0144
1437,"provisions store, retail shop,  selling of provisions goods such as sugar, salt maggi, detergent, batteries, soaps, biscuits biscuits, detergent, batteries, soaps, maggi, sugar, sweet",4711
1438,"motorcycle transportation services , carry passengers to their destination. commercial motorcycle transportation activities",4921
1439,"rising sheep, cow, goat, ram, checking and guinea fowl sheep, ram, goat, cow, checking and guinea fowl",0141
1440,"rising sheep, ram, goat and chickens sheep, ram, goat and chickens",0144
1441,"distribution of goods to customers serving customers groundnut, pepper, tomatoes, onion, salt, maggi cubes and potatoes",4781
1442,"rising sheep, ram, goat, checking sheep, ram, goat and chickens",0144
1443,"rising sheep, ram, goat, checking and guinea fowl sheep, ram, goat, checking and guinea fowl",0144
1444,"rising sheep, ram, goat and cow cow, sheep, ram,checking and goat",0144
1445,"rising sheep, ram, goat, cow cow, sheep, ram and goat and chickens",0141
1446,"displaying of goods to customers serving customers groundnut oil, vegetable oil and palm oil",4711
1447,"rising sheep, ram, goat and chickens sheep, ram, goat, checking",0144
1448,"rising sheep, ram, goat, checking and guinea fowl sheep, ram, goat, checking and guinea fowl",0144
1449,"rising sheep, ram, goat, checking, duck and guinea fowl goat, sheep, ram, checking, duck and guinea fowl",0144
1450,"rising sheep, ram, goat, checking and guinea fowl goat, sheep, ram, checking and guinea fowl",0144
1451,"rising cow, goat, sheep, ram, checking and guinea fowl cow, sheep, ram, goat, checking and guinea fowl",0144
1452,"rising sheep, ram, goat and chickens sheep, ram, goat and chickens",0144
1453,"rising sheep, ram, goat and chickens goat, sheep, ram, checking and duck",0144
1454,"rising sheep, cow, goat, checking and guinea fowl goat, sheep, cow, checking and guinea fowl",0144
1455,"displaying of goods to customers serving customers groundnut, pepper, tomatoes, onion, potatoes and potash",4781
1456,"rising sheep, ram, goat, checking and guinea fowl sheep, ram, goat, checking and guinea fowl",0144
1457,"rising sheep, ram, goat, cow and chickens cow, sheep, ram, goat and chickens",0141
1458,"rising sheep, ram, goat and chickens sheep, ram, goat and chickens",0144
1459,"rising sheep,ram, goat, cow and chickens cow, sheep, ram, goat and chickens",0144
1460,"distribution of goods to customers serving customers pepper, tomatoes, onion, salt, maggi cubes, beans, potatoes and potash",4781
1461,"displaying of goods to customers serving customers groundnut, pepper, tomatoes, onion, salt, maggi cubes beans, potatoes and potash",4781
1462,"rising sheep, ram, goat and chickens sheep, ram, goat and chickens",0144
1463,"mi xcrops farming activities growing millet,guineacorn,beans,zobo",0111
1464,hair weaving and sloon activities women and girls hairs weaved,9602
1465,land transportation services carrying a passenger and goods,4921
1466,retail sales of local rice in the market proccesed of local rice for sales in the local market,4781
1467,retail sales of local rice in the market processed of local rice for sales in  open market,4781
1468,"tailoring,dressmakers,furries and hatter sewn,clothes,dresses,tep,xizos and gowns",1410
1469,buying and sales of rice agric to the customers sales of rice agric in a small quantity to the customers,4721
1470,retail sales of local rice in the open market processed of local rice for sales in the open market,4781
1471,"tailor,dressmakers,furries and hatters xizos,tape,sewn clothers,dresses,gowns",1410
1472,trading retail sales of local rice at the open market processed of local rice for sales at the open market,4781
1473,"mixcrops farming activities growing millet,guineacorn,beans and zobo",0111
1474,"mixcrops farming activities growing millet,guineacorn,groundnuy,beans,zobo",0111
1475,"retail sales of local rice in the open market buying,processed of local rice for sales to the customers",4781
1476,"retail sales of local rice in the market buying,processed of local rice for sales to the costomers",4781
1477,"mixcrops farming activities growing guineacorn,millet,groundnut,beans and zobo",0111
1478,"retail sales of provision maggi cubes,spaghetti,klin,viva detergent,soapmacaroni macaroni,spaghetti,soap,salt,maggi cubes,klin,viva detergent,pormade",4711
1479,"carrying of sacks,bags in the open market carrying bags ,sacks and any other goods",5221
1480,"prepare and sakes ground cake for sales groundnut cakes,groundnut oil and freshly fried groundnut for sales",5610
1481,"prepared and sake of groundnut cake for sales groundnut cake,groundnut oil and freshly,fried groundnut for sales in the open market",5610
1482,"mixcrops farming activities growing beans,millet,guineacorn,zobo,groundnut",0111
1483,crop farming millet guinea corn groundnut bean and rice growing millet guinea corn groundnut bean and rice,0112
1484,rearing animals goats rams sheeps and chicken livestock farming goats rams sheeps and chicken,0144
1485,growing millet guinea corn groundnut bean and rice planting harvesting of millet guinea corn groundnut bean and rice,0111
1486,trading buying and selling of food stuffs rice bean and groundnut buying and selling rice bean and groundnut.,4781
1487,rearing animals rams sheeps and chicken livestock farming rams sheeps and,0144
1488,crop farming growing millet guinea corn rice and beans planting harvesting of millet guinea corn rice and beans.,0111
1489,crop farming of millet guinea corn rice groundnut bean zobo beanased planting harvesting of rice millet guinea corn groundnut bean zobo and beanased,0111
1490,trading buying and selling of maggi salt and detergent buying and selling of soft maggi and detergent,4711
1491,rearing goats rams and sheeps livestock farming goats rams and sheeps,0144
1492,trading buying and selling rice bean and groundnut buying and selling rice bean and groundnut,4781
1493,farming growing rice bean groundnut guinea corn millet beanased and zobo planting harvesting of crops rice bean groundnut millet guinea beanased and zobo.,0112
1494,"buying and selling of food stuffs rice bean and groundnut trading buying and selling, rice bean groundnut.",4781
1495,livestock farming goats rams sheeps and chicken. rearing animals goats rams sheeps and chicken.,0144
1496,trading making of kulikuli and groundnut oil. making of kulikuli and groundnut oil,5610
1497,crop farming growing rice bean groundnut beanased guinea corn millet and zobo planting harvesting of groundnut guinea corn millet bean rice and zobo,0111
