id,query,validated
4103,motorcycle driver- moving passengers from one location to another moving passengers from one location to another,8321
4104,"trading- buying and selling of goods such as maggi ,salt and other ingredients buying and selling of goods such as maggi ,salt, locust and other ingredients",5211
4105,"trading-buying and selling of fresh fruits like orange, banana and water mellon buying and selling of fresh fruits like orange, banana and water mellon",5211
4106,"trading- buying and selling of goods like  detergents, salt maggi and other ingredients buying and selling of goods like  detergents, salt maggi and other ingredients",5221
4107,"trading-trading-buying and selling of fresh fruits like orange, banana and water mellon buying and selling of fresh fruits like orange, banana and water mellon",5212
4108,"trading- buying and selling of fresh vegetables such as tomatoes, onions and garlic etc buying and selling of fresh vegetables such as tomatoes, onions and garlic etc",5211
4109,"trading- prepared, processed and selling of soya beans cake prepared, processed and selling of soya beans cake",9411
4110,"trading-prepared, processed and selling of soya beans cake prepared, processed and selling of soya beans cake",9411
4111,"local estate agent-interfacing with clients, acting as go between buyers and sellers interfacing with clients, acting as go between buyers and sellers",3334
4112,"trading- prepare, process and selling of groundnut oil and cake prepare, process and selling of groundnut oil and cake",5211
4113,"cattle farming- breed, raise and sell cattle breed, raise and sell cattle",6121
4114,"cattle farmer- breed,raise and sell cattle cattle farmer- breed,raise and sell cattle",6121
4115,"trading-buying and selling of goods like detergents, maggi, salt and other ingredients buying and selling of goods like detergents, maggi, salt and other ingredients",5211
4116,"trading- prepare, process and selling of groundnut cake and oil prepare, process and selling of groundnut cake and oil",9411
4117,"farmer, farms of maize, rice, beans, groundnut, millets, guinea corn etc. farms of guinea corn, beans, groundnut, millets, maize, rice, soya beans etc.",6111
4118,"manufactured, manufacturing of groundnut oil and selling. manufacturing of groundnut oil and selling.",5211
4119,selling of groundnuts oil. selling of groundnut oil.,5211
4120,"manufactured, manufacturing of groundnut oil and selling. manufacturing of groundnut oil and selling.",5211
4121,"farmer, farms of guinea corn, beans, groundnut, millets, maize, rice etc. farmer, farms of maize, rice, beans, groundnut, millets,guinea corn etc.",6114
4122,"manufactured, manufacturing of groundnut oil and selling. manufacturing of groundnut oil and selling.",8160
4123,"trading, selling of palm oil, sugar, maggi, kuka dried, salt, pepper dried,okro dried etc. selling of pepper dried, maggi, kuka dried, salt, palm oil, sugar, okro dried etc.",5211
4124,"farmer, farms of maize, rice, beans, groundnut, millets, guinea corn, soya beans etc. farms of guinea corn, beans, groundnut, millets, maize, soya beans etc.",6111
4125,"manufactured, manufacturing of groundnuts oil and selling. manufacturing of groundnuts oil and selling.",5211
4126,"farmer, farms of maize, rice, beans, groundnut, millets, guinea corn, soya beans etc. farms of guinea corn, beans, groundnut, millets, maize, rice, soya beans etc.",6111
4127,"manufactured, manufacturing of groundnuts oil and selling. manufactured, manufacturing of groundnut oil and selling.",5211
4128,"businesses, selling of rice fresh one per mudu and halp of mudu. selling of rice fresh one per mudu and halp of mudu.",5211
4129,"farmer, farms of maize, rice, beans, groundnut, millets, guinea corn, soya beans etc. farms of guinea corn, beans, groundnut, millets, maize,rice, soya beans etc.",6114
4130,"manufactured, manufacturing of groundnut oil and selling. manufacturing of groundnut oil and selling.",5211
4131,"businesses, selling of crops such as maize, rice, beans, guinea corn, beans etc. selling of crops such as maize, rice, beans, groundnut, millets, guinea corn etc.",5211
4132,"he 8s into buying and selling vegetables such as onion, pepper, etc. he is the owner of the business buying and selling of vegetables such as onion, pepper  etc",5211
4133,manufacturing grandnut cake; processing  grandnut into grandnut cake  and sell it to customers. she 9wns tue business processing  grandnut into grandnut cake  and sell it to customers,9411
4134,she is into buying and selling of dried locust beans (daddawa) she is the owner of the business buying and selling of dried locust beans  (daddawa),5211
4135,"he is a farm labourer;  his main job includes  farm clearing, planting,  harvesting  etc to farmers. some of  his   duties  are farm clearing, planting, harvesting, etc",9211
4136,"manufacturing grandut cake,, processing grandnut into into grandnut cake. she owns the business processing grandnut into grandnut cake and sell it out",9411
4137,"he is a butcher, he slaughter goat or sheep, cut their meat and bones and sell it to customers. he owns the business. slaughter animals such as goat or sheep, cut their meat,  bones  and sell them out to customers",7511
4138,"food crop farmer, farming of rice, guinea corn etc. he is the owner the business. farming of rice, guinea corn,  grandnut etc.",6114
4139,"producing grandnut cake, he processs groundnuts into grandnut cake. she is the 0wner of the business. processing grandnut into grandnut cake",9411
4140,"crop farming, farming of food crops  such as rice, guinea corn, grandnut  etc farming of food crops such guinea corn, rice, etc",6114
4141,help her mother in processing  grandnut into grandnut cake. processing grandnut into grandnut cake,9411
4142,"manufacturing grandnut cake, processing grandnut into grandnut cake.  she is the owner of the business processing grandnut into grandnut cake",9411
4143,"manufacturing grandnut, processing grandnut into grandnut cake. she owns the business processing grandnut into grandnut cake",9411
4144,"crop farming, farming rice, guinea corn,  grandnut etc farming of food crops such guinea corn, rice, etc",6114
4145,"crop farm labourer, his main job includes farm clearing,  landscaping,  planting, harvesting etc farm clearing, landscaping, planting, harvesting  etc",9211
4146,providing tailoring services; sewing new clothes and mending old ones. she 8s the owner of the business. sewing new cloth and mending of old ones,7531
4147,"retail trader  - retail sales of provision goods as beverages, milk, sugar and sachet water buying and selling of drinks,  water, milk, sugar and other provision goods",5211
4148,"retail trader  - buy and sell pàlm oil and food ingredients as tomatoes, onions and pepper packaging and selling of palm oil, tomatoes,  onions and pepper",5211
4149,retail trader  - buy and sell gsm phones and accessories selling of different brands of gsm phones and phone accessories,5211
4150,"retail trade - buy and spices such as maggi, salt, potash, dried pepper packaging and selling of food spices such as maggi cubes, salt, dawa dawa, potash",5211
4151,"retail trader  - buy and sell cosmetics, nidles, rope and other accessories (kayan koli) selling of cosmetic goods for make up",5211
4152,"drinks preparer  - prepare, package and sell zobo drinks making and selling of soft drinks mainly zobo drinks",9411
4153,"sales assistant  - retail sales of 'kayan koli' involving cosmetics and other household needs selling of cosmetics goods such as creams, eye lashes",5223
4154,"crop farmer  - help to grow  tomatoes, pepper and vegetables watering of tomatoes and vegetables farms",6111
4155,sales assistant  - sales of zobo drinks selling of packaged zobo drinks,9411
4156,"retail trader  - buy, clean,  cut and sell sugar cane and fruits such as mangoes, oranges cleaning, cutting and selling sugar cane, mangoes and oranges",5211
4157,"food preparer  - preparer,  cook and sell jollof rice cooking and selling of jollof rice",9411
4158,"retail trader  - buy and sell food spices and cosmetics selling of food spices as maggi cubes, salt and cosmetics as creams",5211
4159,sales assistant  - cook and sell rice cooking and selling prepared food ( rice ),5212
4160,sales assistant  - retail sales of cleaned sugar cane selling of cleaned and pieced sugar cane,5211
4161,sales assistant  - sell mangoes in the neighbourhood selling of mangoes in the neighbourhood,5211
4162,sales assistant  - outdoor sales of preparered meals selling of cooked rice at neighbourhood,5212
4163,"retail trader - buying and selling of beans, cassava, wheat, dried pepper and dried tomatoes retail trader - selling of beans, cassava, wheat, dried pepper and dried tomatoes",5211
4164,"retail trader - buying and selling of salt, maggi star seasoning cubes, spaghetti and millet retail trader - selling of salt, maggi star seasoning cubes, spaghetti and millet",5211
4165,"manufacturer - manufacturing of local detergents, shampoo, air freshner, detol and vaseline manufacturing of local detergents, shampoo, air freshner, detol and vaseline",1321
4166,retail trader - buying and selling of dried pepper for commercial purpose retail trader - selling of dried pepper for commercial purpose,5211
4167,"tailoring - sewing of female clothings like gowns, blouses, wrappers and skirts and others tailoring - sewing of female clothings like gowns, blouses, wrappers and skirts and others",7531
4168,mechanic - repairing and maintaining of motor vehicle and other machinery repairing and maintaining of motor vehicle and other machinery,7231
4169,"retail trader - buying and selling of salt, maggi star seasoning cubes and dried pepper retail trader - selling of salt, maggi star seasoning cubes and dried pepper",9520
4170,"retail trader - buying and selling of grains (rice, beans and maize) for commercial purpose retail trader - selling of grains (rice, beans and maize) for commercial purpose",5211
4171,sales of building sand- extraction and sale of sand excavation and sale of sand for building in tippers.,1221
4172,"cosmetics retailer- buying and selling of cosmetics buying and selling pf cosmetics such as perfumes, body creams, lipsticks and more",5211
4173,henna artist- making of body decoration using henna henna artistic body designing for women,5142
4174,"cosmetics retailer- buying and selling of cosmetics assisting family member in selling of cosmetics such as perfumes, body creams, lipsticks and more",5211
4175,henna artist- making of body beautification designs using henna henna artistic body designing for women,5142
4176,"sales of building sand- extraction and sale of sand excavation and sale of sand like sharps, smooth sands for building purposes  in tippers.",1221
4177,driver- pick-up and delivery van driver of goods heavy equipments pick-up and delivery van driver of goods heavy equipments,8322
4178,"petty trader - buying and selling of food ingredients buying and selling of food ingredients such as dried pepper, dried okro, kuka, and seasonings.",5211
4179,"retail sale of thrift clothes - selling of second used clothes (thrift clothes) selling of second used clothes (thrift clothes) such as jeans, shirts, socks and shorts",5211
4180,almajiri school teacher - teaching and tutoring almajiris teaching and tutoring of almajiri school students how to read and understand the arabic and quaran,2636
4181,"retail sale of grains- buying and selling pf grains buying and selling of grains such as maize, guinea corn and beans in retail quantity",5211
4182,"crop farmer- cultivating, harvesting and selling of crops assisting family member in cultivating,  harvesting and selling of crops such like maize, cabbage, tomatoes and pepper",6111
4183,"crop farmer- cultivating, harvesting and selling of crops cultivating,  harvesting and selling of crops such like maize, cabbage, tomatoes and pepper",6111
4184,street food seller- preparing and selling of koko and kosai (pap and beans cake) preparing and selling of koko and kosai (pap and beans cake),5212
4185,"tailor - sewing of male clothings sewing and mending male clothings like kaftans, trousers and arewa tops",7531
4186,"auto mechanic- repair and maintenance of cars car repairs and maintenance services like engine replacement,  lubricant changing, breaks etc",7231
4187,painter- finishing and maintenance of walls with paintings finishing and maintenance of walls with paintings or 2d or 3d wallpapers,7131
4188,"automobile electrician  - motor vehicles electrician and battery charger automoble electrical fault  detecting,  repair and battery charging.",7412
4189,food preparers -  making and selling of akpu / fufu (made from fermented and filtered cassava paste) cooking and using motar to  pounding  the manioc paste.,5212
4190,helpng to pound cassava paste pounding of cassava paste,9411
4191,naval officer  - working as a marine engineer  with the nigerian navy. marine engineering -  maintenance and repair of naval boats and ship,3151
4192,"lecturer at ahmadu bello university zaria, lecturing  100  and 200 levels psychology",2310
4193,mechanic apprentice  -  learning motor vehicle repair learning by observation and practicing,7231
4194,"mechanic- learning how to repair gas--powered tricycles ( piaggio, tvs ) learning by observing and practicing minor tasks.",7231
4195,tailor apprentice - learning  how to make male dresses learning by observing and practicing,7531
4196,trader - buying and selling of scrap metals buying and selling of scrap metal,5211
4197,"caterer -  preparing of snack and drink  use for occasions preparing of fried snack (chin chin), coleslaw and sobo drink made from hibiscus petals.",9411
4198,"nanny - pet, raise and give child care to babies and young children giving child care to babies and children",5311
4199,teacher - train and teach secondary school students on enblish language teaching secondary school students on english language,2330
4200,"sales assistant  - sales amd serve food as rice, eba, beans in restaurant selling and serving food in the restaurant",9411
4201,"retail trading  - buy and sell native clothes such as caps, jumpa, baban riga and shoes selling of traditional attires involving shoes,  jumpa, baban riga",5211
4202,"tailor - sew, mend clothes and make new dresses sewing of new clothes and mending used dresses",7531
4203,"crop farmer - grow and sell food crops such as maize, guinea corn and beans clearing farm lands for next planting season",9211
4204,"food grinder - clean and grind food ingredients such as tomatoes, pepper and onions cleaning and grinding of food ingredients such as tomatoes, pepper and onions",8160
4205,"retail trader  - buy and sell clothes and clothing materials as shada, yards, materials selling of clothes and clothing material including shadda, lace, atampa, caps",5211
4206,"retail trader  - buy and sell clothing materials as ankara, brocade aand ready made children wears as t-shirt, trousers, shirts selling of clothes and clothing materials such as lace, brocades, and children wears as shirts, trousers and shoes",5211
4207,"retail trader  - buy and sell stationaries and articles such as wrting and reading books, scissors, cellotape selling of books, mathematical sets, and other  reading and writing materials",5221
4208,"tailor  - design, cut and sew dressess sewing of new dresses including school uniforms and mending of clothes",7531
4209,teacher  - train and teach junior secondary students on mathematics teaching junior secondary school students on mathematics,2330
4210,"fish farmer  - culture, raise, grow and sell fish and fishlings cleaning, clearing pond, feeding and selling of fish",9216
4211,university and higher education teacher - lectures geography course and supervises projects for students university and higher education teacher - lectures geography course and supervises projects for students,2310
4212,secondary school teacher - teaches students integrated science subject secondary school teacher - teaches students integrated science subject,2330
4213,"security expert - conducting complex investigations, security consultations, tracking and secret detective work at gifted hands ark network security expert - conducting complex investigations, security consultations, tracking and secret detective work at gifted hands ark network",3355
4214,salesperson - selling of insecticides and pesticides and other agrochemicals products in an agricultural firm salesperson - selling of insecticides and pesticides and other agrochemicals products in an agricultural firm,5211
4215,"tailor - making, sewing and mending of male clothings materials and other male native wears) tailor - making, sewing and mending of male clothings materials and other male native wears)",7531
4216,"retail trader - milling of grains, beans and tomatoes using milling machine retail trader - milling of grains, beans and tomatoes using milling machine",5211
4217,"tailor - making, sewing and mending of male clothings materials and other male native wears) tailor - making, sewing and mending of male clothings materials and other male native wears)",7531
4218,"tailor - making, sewing and mending of male clothings materials and other male native wears) tailor - making, sewing and mending of male clothings materials and other male native wears)",7531
4219,"aircraft mechanics - repairs wings, brakes, electrical systems and other aircraft components also replace defective parts using hand tools or power tools aircraft mechanics - repairs wings, brakes, electrical systems and other aircraft components also replace defective parts using hand tools or power tools",7232
4220,"farmer - rainy season/dry season irrigation cultivation, harvesting and selling of crops growing of crops, harvesting/selling of crops like maize, soya beans, pepper and rice",6111
4221,"farmer - cultivating, harvesting and selling of crops rainy season/dry season irrigation cultivation, harvesting and selling of crops such as soya beans, groundnut, pepper and rice",6111
4222,"crop farming cultivation, harvesting and selling of crops",6111
4223,"crop farming cultivation, harvesting and selling of crops",6111
4224,"crop farming cultivation, harvesting and selling of crops",6111
4225,"crop farming cultivation, harvesting and selling of crops",6111
4226,"crop farming cultivation, harvesting and selling of crops",6111
4227,"crop farming cultivation, harvesting and selling of crops",6111
4228,"farmer- cultivation,  harvesting and selling of crops cultivation, harvesting and selling of crops such as maize, garden egg (gauta), pepper, onions and rice.",6111
4229,"farmer - cultivation,  harvesting and selling of crops cultivation,  harvesting and selling of crops such as pepper, onions and soya beans",6111
4230,"farmer- cultivation, harvesting and selling of crops cultivation,  harvesting and selling of crops such as  pepper onions and soya beans.",6111
4231,commercial motorcycle rider- transporting of people using bikes road transportation of people with motorcycles from one place to another,8321
4232,"farmer - cultivation, harvesting and selling of crops. crop farming of maize, rice, pepper, onions and soya beans",6111
4233,"crop farming cultivation, harvesting and selling of crops",6111
4234,"crop farming cultivation, harvesting and selling of crops",6111
4235,farmer  -  preparing of farm land gathering of corn and guinea corn stalks,6111
4236,farmer -  preparing of farm land gathering of corn and guinea corn stalks,6111
4237,farmer  - preparing of farm land gathering of corn and guinea corn stalks,6111
4238,teacher - teaching at saint mary nursery and primary school teaching  nursery 2 pupils to recognize and write alphabets by pronouncing and tracing letters,2342
4239,crop farmer - preparing of farm land. gathering of maize and guinea corn stalks,6111
4240,"crop farm labourer  - preparing of farm land weeding, gathering of stalks and ridging",9211
4241,trader  - buying and selling of  maize grain buying and wholesaling of maize grain,5211
4242,"pastor - pastor in anglican church preparing of sermon, preaching, sunday class coaching. and counseling.",2636
4243,trader -  second-hand clothes trading buying and selling of second-hand clothes,5211
4244,sales assistant- selling of second-hand clothes selling of second-hand clothes,5223
4245,farm labour's  -  preparing of farm land gathering of corn and guinea corn stalks,9211
4246,"okada raider  - transport passengers, farm produce and languages transporting passengers and farm produce to pambegua and pambegua market",8321
4247,"food preparer  - preare cook and sell rice and beans preparing,  cooking and selling rice and beans",9411
4248,"retail trader  - buy and sell provision goods such as milk, sugar, maggi cubes,  salt and cosmetics as creams selling of provision goods and cosmetics such as sugar, milk and creams",5211
4249,"fast food preparer  - prepare, cooking and sell moi moi cooking, selling and serving moi moi (alale)",9411
4250,police officer - maintain low and order in the society maintaining low and order by protecting lives and properties,5412
4251,"retail trader  - buy and sell cooking oil (palm and ground nut oil) and spices as maggi cubes, salt packaging and selling cooking oil and food spices",5211
4252,"tailor  - learn how to sew clothes and make dresses learning dress making, sewing and mending",7531
4253,"tailor  - learn how to sew new dresses and mend clothes learning how design,  cut and sew dressess",7531
4254,"crop farmer  -grow maize, soya beans, rice and white beans transporting and spreading animal wastes in the farm lands",6111
4255,retail trader  - buy and sell premium motor spirit (petrol) repackaging and selling of  premium motor spirit (petrol),5211
4256,sales assistant  - retail sales of premium motor spirit (petrol) measuring and selling of premium motor spirit (petrol),5211
4257,"retail trading- retail sales of agricultural inputs such as seeds, fertilizer and pesticides seeling of farm inputs involving seeds, fertiliser and pesticides",5223
4258,"retail trader - retail sales of agricultural farm inputs such as pesticides,  seeds, fertiliser retail selling of pesticides, seeds and fertilizer",5211
4259,"barber - hair, treatment, dressing, cutting and shaving hair dressing, cutting and treatment",5141
4260,motorcycle (okada) rider - riding of okada for commercial purpose riding of okada for commercial purpose,8321
4261,motorcycle (okada) rider - riding of okada for commercial purpose riding of okada for commercial purpose,8321
4262,"subsistence crop farmer - clearing, off rooting of corn stalk remnants in a farm land in preparation of new farming season clearing, off rooting of corn stalk remnants in a farm land in preparation of new farming season",6114
4263,"subsistence crop farmer - clearing, off rooting of corn stalk remnants in a farm land in preparation of new farming season clearing, off rooting of corn stalk remnants in a farm land in preparation of new farming season",6114
4264,driver - driving of motor vehicle (bus) for commercial purpose driver - driving of motor vehicle (bus) for commercial purpose,8331
4265,retail trader - manufacturing and selling of alcoholic local drink (palm wine) retail trader - manufacturing and selling of alcoholic local drink (palm wine),5243
4266,"cattle farmer - breeding, rearing, raising and selling of household cattles cattle farmer - breeding, rearing, raising and selling of household cattles",6320
4267,retail trader - manufacturing and selling of cow milk (fura da nono) extracted from cattles retail trader - manufacturing and selling of cow milk (fura da nono) extracted from cattles,5212
4268,"cattle farmer - helping in breeding, rearing and raising of household cattles cattle farmer - helping in breeding, rearing and raising of household cattles",6320
4269,"cattle farmer - breeding, rearing, raising and selling of household cattles breeding, rearing, raising and selling of household cattles",6121
4270,"rearing of animals providing feed and grasses for the animals, providing medical care when the need arise, taking them out to graze during the rainy season, selling them when needed",6121
4271,"hunting and trapping of honey bees and selling of honey making of local baskets, going to place them on trees that have bees, then goes to get the honey for sell",6224
4272,rearing of animals taking the animals out to feed and graze,6121
4273,"rearing of animals getting feed and water for the animals and providing a place where they are neen kept, also pays someone to look after them when his not around",6121
4274,"trader shop owner - retail sales of bread, biscuits, minerals, sachet water, detergent, bathing soap, recharge cards",5211
4275,"rearing of animals taking the animals out to graze and eat and back home, seeing to the safety and wellbeing of the animals",6121
4276,"rearing of animals taking the animals out to graze and eat and back home, seeing to the safety and wellbeing of the animals",6121
4277,"rearing of animals taking the animals out to graze and eat and back home, seeing to the safety and wellbeing of the animals",6121
4278,"rearing of animals getting food and water for the animals and providing a space where they are kept, getting the attention of a veterinary doctor when the need arise to come treat them",6121
4279,rearing of animals taking the animals out within the community to eat and lead them back home,6121
4280,rearing of animals taking the animals out within the community to graze and bring them back home,6121
4281,buying and selling of charcoal buying and selling of charcoal,5211
4282,gathering of corn and guinea corn stalks gathering of corn and guinea corn stalks,9211
4283,gathering of corn and guinea corn stalks gathering of corn and guinea corn stalks,9211
4284,cattle rearer  -  caring for cattle and flock caring for cattle and flock,6121
4285,planting and harvesting of crops planting and harvesting of crops,6111
4286,"rearing of cattles, and flocks taking the livestock to pasture  land to feed and stream1 to dr8nk.",6121
4287,planting and harvesting of crops planting and harvesting of crops,9211
4288,planting and harvesting of crops planting and harvesting of crops,9211
4289,farmer -  growing of crop and animal husbandry taking out the livestock to graze,6130
4290,planting and harvesting of crops plant of crops durring raining season and harvest of yield in due time.,6130
4291,planting and harvesting of crops planting and harvesting of crops,6130
4292,trader - buying and selling of second-hand handset buying and selling of second-hand handset,5211
4293,"planting,  harvesting and threshing of crop planting, harvesting, and threshing of crops",9211
4294,"planting, harvesting and  threshing of crops planting, harvesting and  threshing of crops",9211
4295,"crop farmer  - grow and sell food crops as tomatoes,  pepper and onions harvesting tomatoes, onions and watering farm lands",6111
4296,"food preparer  - prepare,  cook and sell spaghetti cooking and selling spaghetti",9411
4297,"poultry farmer  - raise, rear and sell birds maily pigeons raising ans rearing birds ( pigeons)",6122
4298,sales assistant  - sell and serve cooked food mainly spaghetti (jollof) outdoor sales of cooked food (spaghetti),5212
4299,"sales assistant  - door to door sales of food spices as maggi cubes, salt, dawa dawa out door selling of spices as maggi cubes, salt, dawa dawa",5211
4300,"animal reaerer  - rear and sell farm animals such as cattle, sheep, goats and local chikens rearing and selling of cattle,  sheeps, goats and local chikens",6121
4301,"retail trader  - buy and sell food spices such as maggi cubes,  salt, dried grinded pepper and dawa dawa packaging and selling dawa dawa, maggi cubes,  salts and pepper",5211
4302,"fish hunter  - hunt, catch and sell fish hunting, collecting and selling of fish",6340
4303,"retail trader  - buy and  sell cleaning agents as detergent, toilet and washing soap selling of detergent, toilet and washing soap",5211
4304,"food preparer  - prepare, cook and sell beans cake (moi moi) preparing,  cooking and selling moi moi (alale)",9411
4305,retail trader- buy and sell premium motor spirit (petroleum) measuring and selling of premium motor spirit (petroleum) in the neighbourhood,5245
4306,"retail trader  - buy and sell spices as maggi cubes,  dawa dawa, salt selling of food spices including salt, dawa dawa, maggi cubes",5221
4307,"okada rider - transport of passengers, farm produce and languages transporting passengers arround and near by villages and goods to and from markets",8321
4308,"retail trader  - buy and sell clothes, brocades, shadda and children wears selling of new clothes such as atampa, lace, brocades, shoes and children wears",5211
4309,"retail trader - buying and selling of tomatoes, pepper and okro for commercial purpose retail trader - buying and selling of tomatoes, pepper and okro for commercial purpose",5211
4310,"retail trader - milling of grains such as maize, rice, beans, millet, soyabeans, sorghum using milling machine retail trader - milling of grains such as maize, rice, beans, millet, soyabeans, sorghum using milling machine",8160
4311,street food salesperson - manufacturing and selling of soyabeans cheese (awara) manufacturing and selling of soyabeans cheese (awara),5212
4312,"retail trader - buying and selling of flour, yeast, detergents (klin, viva, omo) and soaps. retail trader - selling of flour, yeast, detergents (klin, viva, omo) and soaps.",5211
4313,retail trader - buying and selling of tea and bread for commercial purpose retail trader - selling of tea and bread for commercial purpose,5211
4314,"retail trader - buying and selling of salt, maggi star seasoning cubes, spaghetti and indomie noodles selling of salt, maggi star seasoning cubes, spaghetti and indomie noodles",5211
4315,transport conductor - collects fares and sells tickets to passengers on a bus transport conductor - collects fares and sells tickets to passengers on a bus,5112
4316,retail trader - buying and selling of tea and bread for commercial purpose retail trader - selling of tea and bread for commercial purpose,5211
4317,retail trader - buying and selling of tea and bread for commercial purpose retail trader - selling of tea and bread for commercial purpose,5211
4318,"retail trader - buying and selling of tomatoes, onions, pepper and okro for commercial purpose retail trader - selling of tomatoes, onions, pepper and okro for commercial purpose",5211
4319,"retail trader - buying and selling of cosmetics such as powder, vaseline, shampoo and hair cream retail trader - selling of cosmetics such as powder, vaseline, shampoo and hair cream",5211
4320,"electrician - wiring of houses,  shops,  and installation of solar in buildings. electrical engineering technician - electrification, piping and wiring of buildings and installation of solar in buildings",3113
4321,"retail trader - buying and selling of detergents (klin, viva, omo) and soaps. retail trader - buying and selling of detergents (klin, viva, omo) and soaps.",5221
4322,"beautician - giving beauty treatments such as doing their nails, treating their hair,  skin, and dying of hands for beauty purpose. beautician - giving beauty treatments such as doing their nails, treating their hair,  skin, and dying of hands for beauty purpose",5142
4323,"retail trader - buying and selling of grains (rice, beans and maize) for commercial purpose retail trader - buying and selling of grains (rice, beans and maize) for commercial purpose",5211
4324,"retail trader - buying and selling of salt, maggi star seasoning cubes, spaghetti, palm oil and soap retail trader - buying and selling of salt, maggi star seasoning cubes, spaghetti, palm oil and soap",5211
4325,retail trader - buying and selling of sweet potatoes for commercial purpose selling of sweet potatoes for commercial purpose,5211
4326,street food salesperson - manufacturing and selling of soyabeans cheese (awara) street food salesperson - manufacturing and selling of soyabeans cheese (awara),5212
4327,retail trader - buying and selling of grains such as rice for commercial purpose retail trader - selling of grains such as rice for commercial purpose,5211
4328,"retail trader - buying and selling of salt, maggi star seasoning cubes, spaghetti and soap selling of salt, maggi star seasoning cubes, spaghetti and soap",5211
4329,"driver  - lifting and transporting vehicles, truck and heavy equipments using lifting truck (janway) driving janway for lifting and moving vehicles and other equipments",8332
4330,"food preparer  - toast, bake and sell food (waina) preparing and selling toasted foods ( waina )",5212
4331,mechanical engineer  - assemble and repair machines repairing and mentainance of engines and machines,7412
4332,teacher - teach senior primary school students on health education teaching primary four to primary six students on health education,2341
4333,"typist - type settings, printing and photocopy of documents providing internet services including production, printing and photocopy of documents",4131
4334,"tailor  - learn how to design, cut and sew dressess oberving and learning how to cut designs",7531
4335,welder - fabricate and construct body of motor vehicles construction of body of motor vehicle's,7212
4336,retail trader  - retail sales of charcoal and detergent repackaging and selling of charcoal and detergent,5211
4337,"retail trader  - buy and sell food crops mainly cereal such as beans, rice, maize, millet measuring and selling food crops including maize, millet,  rice and beans",5211
4338,"tailor (textile weaver) - weave and sell sweaters such as head and body warmers, socks and muflers weaving and sewing of sweaters including body and head warmers",7531
4339,"motor mechanic  - maintenance and repair of mechanical faults on motor vehicles repairing, maintenance and fixing of mechanical faults on motor vehicles",7231
4340,"tailor  - design, cut and sew women dresses designing, cutting and sewing of women dresses",7531
4341,"tailor  - sew and mend dresses (ladies clothes) designing, cutting and sewing of women dresses",7531
4342,tailor - dress making such sewing and mending learning tailoring services including designing and sewing,7531
4343,tailor - sewing and beautification of new dresses fixing decorative designs such as shiny stones on sewed dresses,7531
4344,"carpenter  - construct and join wooden furnitures such as wooden beds, chairs learning how to construct and join wooden furnitures",7522
4345,tailor  - sew and sell women head cover sewing and selling of head c0vers particularly for ladies and women,7531
4346,janway driver - lift and transport vehicles and heavy equipments lifting and transporting vehicles ans equipments,8332
4347,"retail trader  - buy and sell food crops mainly cereals as rice, beans the flour selling of food crops as rice, beans and flour",5211
4348,"retail trader  - buy and sell clothes such as atampa, lace, shadda selling of clothes such as atampa, lace, shadda",5211
4349,"carpenter  - construct and join wooden furnitures such as bed, chairs, wardope and stools learning carpentry work such maikng of wooden furnitures",7522
4350,"carpenter - construct and join furnitures such as wooden beds, chairs and wadrobes leaning how to make woodedn beds, chairs, wardope and other furnitures",7522
4351,driver - driving of motor vehicle for commercial purpose driver - driving of motor vehicle for commercial purpose,8322
4352,"knitting business - making garments and fabrics such as cardigans, sweaters, shawls, socks, hats, blankets, towels by interlocking loops of one or more yarns either by hand with knitting needles knitting business - making garments and fabrics such as cardigans, sweaters, shawls, socks, hats, blankets, towels by interlocking loops of one or more yarns either by hand with knitting needles or with machine",8152
4353,butcher - buying and selling of cow meat for commercial purpose butcher - selling of cow meat for commercial purpose,7511
4354,mechanic - repairing and maintaining of motor vehicle and other machinery mechanic - repairing and maintaining of motor vehicle and other machinery,7231
4355,"tailor - making, sewing and mending of female clothings such as ankara, atampa and other female native wears) tailor - making, sewing and mending of female clothings such as ankara, atampa and other female native wears)",7531
4356,"tailor - making, sewing and mending of female clothings such as ankara, atampa and other female native wears) tailor - making, sewing and mending of female clothings such as ankara, atampa and other female native wears)",7531
4357,"tailor - making, sewing and mending of male clothings materials and other male native wears) tailor - making, sewing and mending of male clothings materials and other male native wears)",7531
4358,"tailor - making, sewing and mending of female clothings such as ankara, atampa and other female native wears) tailor - making, sewing and mending of female clothings such as ankara, atampa and other female native wears)",7531
4359,"tailor - making, sewing and mending of female clothings such as ankara, atampa and other female native wears) tailor - making, sewing and mending of female clothings such as ankara, atampa and other female native wears)",7531
4360,"carpenter - building, repairing of wooden objects and structures such as chairs, tables, wardrobes, beds and other furnitures carpenter - building, repairing of wooden objects and structures such as chairs, tables, wardrobes, beds and other furnitures",7115
4361,"printer - printing of banners, invitations cards, stickers and calendars for commercial purpose printer - printing of banners, invitations cards, stickers and calendars for commercial purpose",7322
4362,"retail trader - buying and selling of salt, maggi star seasoning cubes, spaghetti, palm oil and soap retail trader - buying and selling of salt, maggi star seasoning cubes, spaghetti, palm oil and soap",5211
4363,mechanic - repairing and maintaining of motor vehicle and other machinery mechanic - repairing and maintaining of motor vehicle and other machinery,7231
4364,motorcycle (okada) rider - riding of okada for commercial purpose motorcycle (okada) rider - riding of okada for commercial purpose,8321
